product_id,298,product_price,product_stock,product_category
1,Cake,20.2,60,Bakery
3,Whipped Cream,34.69,58,Dairy
4,Cheddar Cheese,18.37,330,Dairy
5,Chips,49.21,367,Snacks
6,Sour Cream,6.67,435,Dairy
7,Muffin,47.56,286,Bakery
8,Milk,5.45,183,Beverages
9,Blueberry,2.55,280,Fruits
10,Iced Tea,26.92,257,Beverages
11,Whipped Cream,45.44,64,Dairy
12,Sour Cream,46.09,412,Dairy
13,Chips,24.15,272,Snacks
14,Energy Drink,29.17,495,Beverages
15,Strawberry,34.03,125,Fruits
16,Mango,7.79,468,Fruits
17,Cake,20.31,201,Bakery
18,Nuts,17.47,328,Snacks
19,Granola Bar,1.15,403,Snacks
20,Tea,45.34,401,Beverages
21,Bagel,49.42,287,Bakery
22,Grapes,42.28,58,Fruits
23,Cheddar Cheese,30.62,255,Dairy
24,Peach,11.45,347,Fruits
25,Custard,41.88,287,Dairy
26,Lettuce,24.78,66,Vegetables
27,Strawberry,12.19,16,Fruits
28,Crackers,15.97,370,Snacks
29,Peach,20.67,447,Fruits
30,Pie,27.5,91,Bakery
31,Milk,16.14,2,Beverages
32,Banana,41.1,389,Fruits
33,Donut,4.18,240,Bakery
34,Popcorn,24.99,219,Snacks
35,Carrot,4.39,262,Vegetables
36,Popcorn,12.02,345,Snacks
37,Yogurt,13.02,284,Dairy
38,Mango,40.89,276,Fruits
39,Spinach,36.68,213,Vegetables
40,Lemonade,14.33,130,Beverages
41,Banana,10.48,395,Fruits
42,Carrot,47.05,440,Vegetables
43,Energy Drink,16.59,31,Beverages
44,Sour Cream,1.01,372,Dairy
45,Apple,29.83,62,Fruits
46,Pretzels,14.67,105,Snacks
47,Banana,28.26,289,Fruits
48,Orange Juice,26.01,8,Beverages
49,Trail Mix,26.99,242,Snacks
50,Milkshake,41.07,357,Dairy
51,Donut,35.82,46,Bakery
52,Tomato,40.81,398,Vegetables
53,Trail Mix,43.58,342,Snacks
54,Sour Cream,49.76,62,Dairy
55,Apple Juice,10.11,431,Beverages
56,Mango,26.93,478,Fruits
57,Iced Tea,24.51,500,Beverages
58,Watermelon,29.73,136,Fruits
59,Muffin,18.58,11,Bakery
60,Baguette,20.03,4,Bakery
61,Grapes,47.4,142,Fruits
62,Cake,12.31,109,Bakery
63,Trail Mix,33.2,108,Snacks
64,Strawberry,32.87,210,Fruits
65,Cookies,24.4,195,Snacks
66,Cookies,26.03,29,Snacks
67,Trail Mix,18.63,495,Snacks
68,Custard,49.07,409,Dairy
69,Whole Wheat Bread,22.49,413,Bakery
70,Popcorn,34.67,267,Snacks
71,Tea,2.78,448,Beverages
72,Broccoli,28.68,280,Vegetables
73,Apple Juice,37.98,116,Beverages
74,Onion,33.37,326,Vegetables
75,Donut,31.97,338,Bakery
76,Mozzarella Cheese,42.02,353,Dairy
77,Cheddar Cheese,20.43,37,Dairy
78,Strawberry,34.96,277,Fruits
79,Lemonade,17.82,482,Beverages
80,Cookies,49.93,209,Snacks
81,Peach,43.69,474,Fruits
82,Mineral Water,38.53,155,Beverages
83,Tomato,9.62,493,Vegetables
84,Cupcake,9.33,21,Bakery
85,Nuts,2.91,269,Snacks
86,Pretzels,47.51,267,Snacks
87,Sour Cream,9.78,470,Dairy
88,Trail Mix,39.35,39,Snacks
89,Granola Bar,38.05,325,Snacks
90,White Bread,0.76,456,Bakery
91,Lemonade,27.15,107,Beverages
92,Crackers,39.07,15,Snacks
93,Pretzels,14.06,118,Snacks
94,Ice Cream,8.67,479,Dairy
95,Whipped Cream,13.5,349,Dairy
96,Cheddar Cheese,43.65,174,Dairy
97,Apple,25.19,461,Fruits
98,Spinach,13.26,80,Vegetables
99,Onion,31.92,24,Vegetables
100,Baguette,47.26,447,Bakery
